epoch,latitude,longitude,speed,heading,course,status,timestamp
2016-02-29 19:18:30+00:00,55.71678,4.749027,0.0,25.0,278.0,5,1456773510
2016-02-29 20:06:32+00:00,55.7168,4.748955,0.0,25.0,278.0,5,1456776392
2016-02-29 21:24:27+00:00,55.71673,4.749038,0.0,25.0,278.0,5,1456781067
2016-02-29 22:15:31+00:00,55.71681,4.748935,0.0,25.0,278.0,5,1456784131
2016-02-29 23:18:31+00:00,55.71672,4.74903,0.0,25.0,278.0,5,1456787911
2016-03-01 00:06:34+00:00,55.71681,4.748917,0.0,25.0,278.0,5,1456790794
2016-03-01 01:09:31+00:00,55.71673,4.74901,0.0,25.0,278.0,5,1456794571
2016-03-01 02:15:29+00:00,55.71678,4.749135,0.0,25.0,278.0,5,1456798529
2016-03-01 03:00:34+00:00,55.71677,4.74903,0.0,25.0,278.0,5,1456801234
2016-03-01 04:15:31+00:00,55.71669,4.74889,0.0,25.0,278.0,5,1456805731
2016-03-01 05:00:33+00:00,55.71674,4.749098,0.0,25.0,278.0,5,1456808433
2016-03-01 06:18:36+00:00,55.71669,4.74904,0.0,25.0,278.0,5,1456813116
2016-03-01 07:03:35+00:00,55.71674,4.748971,0.0,25.0,278.0,5,1456815815
2016-03-01 08:06:35+00:00,55.71682,4.748907,0.0,25.0,278.0,5,1456819595
2016-03-01 09:09:33+00:00,55.71671,4.749027,0.0,25.0,278.0,5,1456823373
2016-03-01 10:18:33+00:00,55.71688,4.749007,0.0,25.0,278.0,5,1456827513
2016-03-01 11:15:32+00:00,55.71676,4.748948,0.0,25.0,278.0,5,1456830932
2016-03-01 12:06:36+00:00,55.71684,4.748965,0.0,25.0,278.0,5,1456833996
2016-03-01 13:09:40+00:00,55.71672,4.749022,0.0,25.0,278.0,5,1456837780
2016-03-01 14:12:32+00:00,55.71669,4.748947,0.0,25.0,278.0,5,1456841552
2016-03-01 15:15:36+00:00,55.71667,4.748939,0.0,25.0,278.0,5,1456845336
2016-03-01 16:15:35+00:00,55.71696,4.748932,0.0,25.0,253.0,5,1456848935
2016-03-01 17:00:38+00:00,55.71672,4.74886,0.0,25.0,253.0,5,1456851638
2016-03-01 18:03:38+00:00,55.71668,4.74906,0.0,25.0,253.0,5,1456855418
2016-03-01 19:14:25+00:00,55.71667,4.74904,0.0,25.0,253.0,5,1456859665
2016-03-01 20:00:34+00:00,55.71675,4.749043,0.0,25.0,253.0,5,1456862434
2016-03-01 21:03:37+00:00,55.71666,4.749212,0.0,25.0,253.0,5,1456866217
2016-03-01 22:06:34+00:00,55.71676,4.749085,0.0,25.0,253.0,5,1456869994
2016-03-01 23:12:35+00:00,55.71672,4.748937,0.0,25.0,253.0,5,1456873955
2016-03-02 00:00:37+00:00,55.71672,4.749007,0.0,25.0,87.0,5,1456876837
2016-03-02 01:06:37+00:00,55.71675,4.749007,0.0,25.0,87.0,5,1456880797
2016-03-02 02:12:38+00:00,55.71669,4.749037,0.0,25.0,87.0,5,1456884758
2016-03-02 03:18:34+00:00,55.71677,4.748981,0.0,25.0,87.0,5,1456888714
2016-03-02 04:06:37+00:00,55.71674,4.748981,0.0,25.0,87.0,5,1456891597
2016-03-02 05:12:39+00:00,55.71675,4.748907,0.0,25.0,87.0,5,1456895559
2016-03-02 06:27:42+00:00,55.71678,4.748935,0.0,25.0,87.0,5,1456900062
2016-03-02 07:12:42+00:00,55.71677,4.748951,0.0,25.0,87.0,5,1456902762
2016-03-02 08:00:39+00:00,55.71668,4.749012,0.0,25.0,87.0,5,1456905639
2016-03-02 09:06:40+00:00,55.71669,4.749027,0.0,25.0,87.0,5,1456909600
2016-03-02 10:12:39+00:00,55.71682,4.748958,0.0,25.0,87.0,5,1456913559
2016-03-02 11:18:38+00:00,55.7168,4.749017,0.0,25.0,87.0,5,1456917518
2016-03-02 12:03:44+00:00,55.7168,4.749,0.0,25.0,87.0,5,1456920224
2016-03-02 13:06:39+00:00,55.71671,4.749055,0.0,25.0,87.0,5,1456923999
2016-03-02 14:15:42+00:00,55.71675,4.749015,1.0,25.0,87.0,5,1456928142
2016-03-02 15:18:42+00:00,55.71676,4.749048,0.0,25.0,87.0,5,1456931922
2016-03-02 16:03:40+00:00,55.71677,4.748965,0.0,25.0,289.0,5,1456934620
2016-03-02 17:06:46+00:00,55.71668,4.748977,0.0,25.0,289.0,5,1456938406
2016-03-02 18:15:48+00:00,55.71685,4.748902,0.0,25.0,289.0,5,1456942548
2016-03-02 19:18:41+00:00,55.71671,4.74898,0.0,25.0,289.0,5,1456946321
2016-03-02 20:03:41+00:00,55.7167,4.749074,0.0,25.0,289.0,5,1456949021
2016-03-02 21:18:48+00:00,55.71679,4.749133,0.0,25.0,289.0,5,1456953528
2016-03-02 22:00:45+00:00,55.71677,4.749047,0.0,25.0,289.0,5,1456956045
2016-03-02 23:06:45+00:00,55.71684,4.748961,0.0,25.0,289.0,5,1456960005
2016-03-03 00:09:45+00:00,55.71674,4.749055,0.0,25.0,289.0,5,1456963785
2016-03-03 01:12:43+00:00,55.71675,4.748832,0.0,25.0,289.0,5,1456967563
2016-03-03 02:18:46+00:00,55.71669,4.749082,0.0,26.0,289.0,5,1456971526
2016-03-03 03:06:47+00:00,55.71685,4.749003,0.0,25.0,289.0,5,1456974407
2016-03-03 04:15:48+00:00,55.71678,4.749013,0.0,25.0,289.0,5,1456978548
2016-03-03 05:06:42+00:00,55.7168,4.749013,0.0,25.0,289.0,5,1456981602
2016-03-03 06:09:46+00:00,55.71672,4.749126,0.0,25.0,289.0,5,1456985386
2016-03-03 07:12:50+00:00,55.71671,4.748963,0.0,25.0,289.0,5,1456989170
2016-03-03 08:00:44+00:00,55.71678,4.74903,0.0,25.0,289.0,5,1456992044
2016-03-03 09:15:47+00:00,55.71668,4.749045,0.0,25.0,289.0,5,1456996547
2016-03-03 10:18:47+00:00,55.7167,4.748935,0.0,25.0,289.0,5,1457000327
2016-03-03 11:00:48+00:00,55.71677,4.748973,0.0,25.0,289.0,5,1457002848
2016-03-03 12:06:48+00:00,55.71671,4.749097,0.0,25.0,289.0,5,1457006808
2016-03-03 13:18:50+00:00,55.71675,4.748935,0.0,25.0,289.0,5,1457011130
2016-03-03 14:00:47+00:00,55.71674,4.74891,0.0,25.0,289.0,5,1457013647
2016-03-03 15:15:48+00:00,55.71675,4.74906,0.0,25.0,289.0,5,1457018148
2016-03-03 16:06:45+00:00,55.71688,4.748958,0.0,25.0,289.0,5,1457021205
2016-03-03 17:18:52+00:00,55.71665,4.749008,0.0,25.0,289.0,5,1457025532
2016-03-03 18:00:49+00:00,55.71673,4.748932,0.0,25.0,289.0,5,1457028049
2016-03-03 19:03:49+00:00,55.71673,4.748998,0.0,25.0,289.0,5,1457031829
2016-03-03 20:12:51+00:00,55.71665,4.749018,0.0,25.0,289.0,5,1457035971
2016-03-03 21:15:53+00:00,55.71673,4.749055,0.0,25.0,289.0,5,1457039753
2016-03-03 22:06:50+00:00,55.71679,4.749,0.0,25.0,289.0,5,1457042810
2016-03-03 23:15:54+00:00,55.71669,4.749143,0.0,25.0,289.0,5,1457046954
2016-03-04 00:18:51+00:00,55.71683,4.749033,0.0,25.0,289.0,5,1457050731
2016-03-04 01:00:50+00:00,55.71673,4.748998,0.0,25.0,289.0,5,1457053250
2016-03-04 02:18:55+00:00,55.71666,4.748965,0.0,25.0,289.0,5,1457057935
2016-03-04 03:00:50+00:00,55.7168,4.749013,0.0,25.0,289.0,5,1457060450
2016-03-04 04:03:51+00:00,55.71669,4.74898,0.0,25.0,289.0,5,1457064231
2016-03-04 05:09:51+00:00,55.71673,4.749092,0.0,25.0,289.0,5,1457068191
2016-03-04 06:00:55+00:00,55.71669,4.749192,0.0,25.0,289.0,5,1457071255
2016-03-04 07:06:57+00:00,55.71689,4.748913,0.0,25.0,289.0,5,1457075217
2016-03-04 08:12:53+00:00,55.71687,4.748923,0.0,25.0,289.0,5,1457079173
2016-03-04 09:18:52+00:00,55.71678,4.749067,0.0,25.0,289.0,5,1457083132
2016-03-04 10:00:56+00:00,55.71671,4.749018,0.0,25.0,289.0,5,1457085656
2016-03-04 11:09:54+00:00,55.71679,4.748958,0.0,25.0,289.0,5,1457089794
2016-03-04 12:12:52+00:00,55.71676,4.749007,0.0,25.0,289.0,5,1457093572
2016-03-04 13:18:55+00:00,55.71675,4.748998,0.0,25.0,289.0,5,1457097535
2016-03-04 14:00:55+00:00,55.71674,4.748953,0.0,25.0,289.0,5,1457100055
2016-03-04 15:03:58+00:00,55.71674,4.748958,0.0,25.0,289.0,5,1457103838
2016-03-04 16:06:58+00:00,55.71687,4.748961,0.0,25.0,257.0,5,1457107618
2016-03-04 17:12:55+00:00,55.71669,4.74902,0.0,25.0,257.0,5,1457111575
2016-03-04 18:00:53+00:00,55.71674,4.749025,0.0,25.0,257.0,5,1457114453
2016-03-04 19:03:53+00:00,55.71668,4.749015,0.0,25.0,257.0,5,1457118233
2016-03-04 20:12:53+00:00,55.71669,4.749082,0.0,25.0,257.0,5,1457122373
2016-03-05 01:51:57+00:00,55.71674,4.748929,0.0,25.0,257.0,5,1457142717
2016-03-05 02:24:59+00:00,55.71674,4.748985,0.0,25.0,257.0,5,1457144699
2016-03-05 03:36:55+00:00,55.71677,4.749047,0.0,25.0,257.0,5,1457149015
2016-03-05 04:01:34+00:00,55.71671,4.749,0.0,25.0,257.0,5,1457150494
2016-03-05 05:13:03+00:00,55.71673,4.748998,0.0,24.0,257.0,5,1457154783
2016-03-05 06:18:58+00:00,55.71665,4.74917,0.0,25.0,257.0,5,1457158738
2016-03-05 07:10:04+00:00,55.71675,4.748929,0.0,25.0,257.0,5,1457161804
2016-03-05 08:18:58+00:00,55.71679,4.748827,1.0,25.0,257.0,5,1457165938
2016-03-05 09:12:58+00:00,55.71661,4.749058,0.0,25.0,257.0,5,1457169178
2016-03-05 10:07:01+00:00,55.7168,4.74892,0.0,25.0,257.0,5,1457172421
2016-03-05 11:16:00+00:00,55.71673,4.748943,0.0,25.0,257.0,5,1457176560
2016-03-05 12:00:59+00:00,55.71667,4.749048,0.0,25.0,257.0,5,1457179259
2016-03-05 13:09:58+00:00,55.71676,4.748973,0.0,26.0,257.0,5,1457183398
2016-03-05 14:16:05+00:00,55.7167,4.749146,0.0,25.0,257.0,5,1457187365
2016-03-05 15:19:01+00:00,55.7167,4.749088,0.0,25.0,257.0,5,1457191141
2016-03-05 16:01:00+00:00,55.71664,4.748963,0.0,25.0,286.0,5,1457193660
2016-03-05 17:07:06+00:00,55.71667,4.749033,0.0,25.0,286.0,5,1457197626
2016-03-05 18:13:04+00:00,55.71673,4.749067,0.0,25.0,286.0,5,1457201584
2016-03-05 19:19:03+00:00,55.71679,4.748958,0.0,25.0,286.0,5,1457205543
2016-03-05 20:01:00+00:00,55.71672,4.748981,0.0,25.0,286.0,5,1457208060
2016-03-05 21:10:03+00:00,55.7167,4.74904,0.0,25.0,286.0,5,1457212203
2016-03-05 22:13:04+00:00,55.71674,4.748935,0.0,25.0,286.0,5,1457215984
2016-03-05 23:25:05+00:00,55.71683,4.749178,0.0,25.0,286.0,5,1457220305
2016-03-06 00:13:06+00:00,55.71668,4.749072,0.0,25.0,286.0,5,1457223186
2016-03-06 01:04:03+00:00,55.71672,4.749117,0.0,25.0,286.0,5,1457226243
2016-03-06 02:07:07+00:00,55.71676,4.748942,0.0,25.0,286.0,5,1457230027
2016-03-06 03:10:06+00:00,55.71678,4.74894,0.0,25.0,286.0,5,1457233806
2016-03-06 04:19:03+00:00,55.71682,4.748983,0.0,25.0,286.0,5,1457237943
2016-03-06 05:01:06+00:00,55.71673,4.748965,0.0,25.0,286.0,5,1457240466
2016-03-06 06:13:07+00:00,55.71674,4.748987,0.0,25.0,275.0,5,1457244787
2016-03-06 07:13:04+00:00,55.71683,4.748977,0.0,24.0,235.0,5,1457248384
2016-03-06 08:13:07+00:00,55.71666,4.749045,0.0,24.0,235.0,5,1457251987
2016-03-06 09:01:07+00:00,55.7168,4.74904,0.0,24.0,296.0,5,1457254867
2016-03-06 10:10:06+00:00,55.71675,4.74892,0.0,24.0,296.0,5,1457259006
2016-03-06 11:37:11+00:00,55.71676,4.748947,0.0,25.0,296.0,5,1457264231
2016-03-06 12:01:06+00:00,55.71677,4.749035,0.0,25.0,296.0,5,1457265666
2016-03-06 13:13:07+00:00,55.71684,4.748991,0.0,25.0,296.0,5,1457269987
2016-03-06 14:07:09+00:00,55.71679,4.74898,0.0,25.0,296.0,5,1457273229
2016-03-06 15:07:07+00:00,55.71675,4.748937,0.0,25.0,296.0,5,1457276827
2016-03-06 16:22:07+00:00,55.71676,4.748961,0.0,25.0,296.0,5,1457281327
2016-03-06 17:04:06+00:00,55.71665,4.749038,0.0,25.0,296.0,5,1457283846
2016-03-06 18:46:08+00:00,55.71674,4.74897,0.0,25.0,296.0,5,1457289968
2016-03-06 19:07:08+00:00,55.71675,4.748967,0.0,25.0,296.0,5,1457291228
2016-03-06 20:10:08+00:00,55.71671,4.749115,0.0,25.0,296.0,5,1457295008
2016-03-06 21:31:13+00:00,55.7167,4.749072,0.0,25.0,296.0,5,1457299873
2016-03-06 22:19:11+00:00,55.71674,4.748943,0.0,25.0,296.0,5,1457302751
2016-03-06 23:01:11+00:00,55.71675,4.749092,0.0,25.0,296.0,5,1457305271
2016-03-07 00:07:12+00:00,55.71671,4.749067,0.0,25.0,296.0,5,1457309232
2016-03-07 01:07:11+00:00,55.71655,4.749022,0.0,25.0,296.0,5,1457312831
2016-03-07 02:10:10+00:00,55.71677,4.74907,0.0,25.0,262.0,5,1457316610
2016-03-07 03:13:12+00:00,55.71675,4.748961,0.0,25.0,262.0,5,1457320392
2016-03-07 04:19:10+00:00,55.71678,4.748961,0.0,25.0,262.0,5,1457324350
2016-03-07 05:01:12+00:00,55.71672,4.749017,0.0,25.0,262.0,5,1457326872
2016-03-07 06:04:10+00:00,55.71666,4.749148,0.0,25.0,262.0,5,1457330650
2016-03-07 07:13:15+00:00,55.71671,4.748963,0.0,25.0,262.0,5,1457334795
2016-03-07 08:16:13+00:00,55.71677,4.74894,0.0,25.0,262.0,5,1457338573
2016-03-07 09:19:13+00:00,55.71676,4.74898,0.0,25.0,262.0,5,1457342353
2016-03-07 10:01:10+00:00,55.71677,4.748929,0.0,25.0,262.0,5,1457344870
2016-03-07 11:04:12+00:00,55.71677,4.749063,0.0,25.0,262.0,5,1457348652
2016-03-07 12:07:13+00:00,55.71677,4.748978,0.0,25.0,262.0,5,1457352433
2016-03-07 13:10:11+00:00,55.71684,4.749,0.0,25.0,262.0,5,1457356211
2016-03-07 14:13:12+00:00,55.71682,4.749018,0.0,25.0,262.0,5,1457359992
2016-03-07 15:16:12+00:00,55.71684,4.748932,0.0,25.0,262.0,5,1457363772
2016-03-07 16:19:12+00:00,55.71673,4.74904,0.0,25.0,262.0,5,1457367552
2016-03-07 17:01:16+00:00,55.71659,4.749038,0.0,25.0,262.0,5,1457370076
2016-03-07 18:04:16+00:00,55.71667,4.74902,0.0,25.0,262.0,5,1457373856
2016-03-07 19:07:14+00:00,55.71677,4.74895,0.0,25.0,262.0,5,1457377634
2016-03-07 20:10:18+00:00,55.71681,4.749003,0.0,25.0,262.0,5,1457381418
2016-03-07 21:16:18+00:00,55.71666,4.749145,0.0,25.0,262.0,5,1457385378
2016-03-07 22:19:16+00:00,55.71676,4.748958,0.0,25.0,262.0,5,1457389156
2016-03-07 23:04:20+00:00,55.7167,4.749023,0.0,25.0,262.0,5,1457391860
2016-03-08 00:07:14+00:00,55.71669,4.749055,0.0,25.0,262.0,5,1457395634
2016-03-08 01:10:14+00:00,55.71672,4.748973,0.0,25.0,262.0,5,1457399414
2016-03-08 02:13:17+00:00,55.71672,4.74899,0.0,25.0,262.0,5,1457403197
2016-03-08 03:16:18+00:00,55.71673,4.748975,0.0,25.0,262.0,5,1457406978
2016-03-08 04:19:17+00:00,55.71674,4.748939,0.0,25.0,262.0,5,1457410757
2016-03-08 05:01:16+00:00,55.71664,4.749027,0.0,25.0,262.0,5,1457413276
2016-03-08 06:13:21+00:00,55.71663,4.749128,0.0,25.0,262.0,5,1457417601
2016-03-08 07:01:23+00:00,55.7168,4.74899,0.0,25.0,262.0,5,1457420483
2016-03-08 08:13:18+00:00,55.71677,4.748997,0.0,25.0,262.0,5,1457424798
2016-03-08 09:28:16+00:00,55.71679,4.748978,0.0,25.0,262.0,5,1457429296
2016-03-08 10:13:19+00:00,55.71674,4.749068,0.0,25.0,262.0,5,1457431999
2016-03-08 11:01:19+00:00,55.71673,4.74898,0.0,25.0,262.0,5,1457434879
2016-03-08 12:19:18+00:00,55.71671,4.749052,0.0,25.0,262.0,5,1457439558
2016-03-08 13:07:20+00:00,55.71675,4.748947,0.0,25.0,262.0,5,1457442440
2016-03-08 14:13:18+00:00,55.71681,4.748988,0.0,25.0,262.0,5,1457446398
2016-03-08 15:01:19+00:00,55.71677,4.74895,0.0,25.0,262.0,5,1457449279
2016-03-08 16:10:19+00:00,55.7168,4.748899,0.0,25.0,262.0,5,1457453419
2016-03-08 18:07:22+00:00,55.71679,4.749013,0.0,25.0,262.0,5,1457460442
2016-03-08 19:28:23+00:00,55.7167,4.74895,0.0,25.0,262.0,5,1457465303
2016-03-08 20:10:21+00:00,55.71677,4.748988,0.0,25.0,262.0,5,1457467821
2016-03-08 21:16:21+00:00,55.71677,4.749028,0.0,25.0,262.0,5,1457471781
2016-03-08 22:01:20+00:00,55.71676,4.74897,0.0,25.0,262.0,5,1457474480
2016-03-08 23:07:22+00:00,55.71679,4.748987,0.0,25.0,262.0,5,1457478442
2016-03-09 00:16:27+00:00,55.7166,4.74913,0.0,25.0,262.0,5,1457482587
2016-03-09 01:25:22+00:00,55.71675,4.748965,0.0,25.0,262.0,5,1457486722
2016-03-09 02:07:23+00:00,55.71677,4.748995,0.0,25.0,262.0,5,1457489243
2016-03-09 03:13:26+00:00,55.71671,4.749018,0.0,25.0,262.0,5,1457493206
2016-03-09 04:16:23+00:00,55.71675,4.748945,0.0,25.0,262.0,5,1457496983
2016-03-09 05:19:27+00:00,55.7167,4.74894,0.0,25.0,262.0,5,1457500767
2016-03-09 06:04:25+00:00,55.71668,4.749072,0.0,25.0,262.0,5,1457503465
2016-03-09 07:13:25+00:00,55.71667,4.74895,0.0,25.0,262.0,5,1457507605
2016-03-09 08:01:28+00:00,55.71687,4.748915,0.0,25.0,262.0,5,1457510488
2016-03-09 09:31:23+00:00,55.71675,4.749028,0.0,25.0,262.0,5,1457515883
2016-03-09 10:34:27+00:00,55.71674,4.74907,0.0,25.0,262.0,5,1457519667
2016-03-09 11:31:27+00:00,55.71675,4.749003,0.0,25.0,262.0,5,1457523087
2016-03-09 12:01:25+00:00,55.71678,4.749025,0.0,25.0,262.0,5,1457524885
2016-03-09 13:07:24+00:00,55.71676,4.749038,0.0,25.0,184.0,5,1457528844
2016-03-09 14:16:26+00:00,55.71677,4.749038,0.0,25.0,184.0,5,1457532986
2016-03-09 15:01:22+00:00,55.71667,4.748977,0.0,25.0,184.0,5,1457535682
2016-03-09 16:04:27+00:00,55.71698,4.748991,1.0,25.0,261.0,5,1457539467
2016-03-09 17:07:28+00:00,55.71677,4.748932,0.0,25.0,261.0,5,1457543248
2016-03-09 18:13:27+00:00,55.71674,4.749007,0.0,25.0,261.0,5,1457547207
2016-03-09 19:19:31+00:00,55.7167,4.749022,0.0,25.0,261.0,5,1457551171
2016-03-09 20:04:33+00:00,55.71679,4.749015,0.0,25.0,261.0,5,1457553873
2016-03-09 21:10:28+00:00,55.7168,4.749107,0.0,25.0,261.0,5,1457557828
2016-03-09 22:16:27+00:00,55.71671,4.749063,0.0,25.0,261.0,5,1457561787
2016-03-09 23:07:26+00:00,55.71675,4.748961,0.0,25.0,261.0,5,1457564846
2016-03-10 00:13:27+00:00,55.7167,4.749062,0.0,25.0,261.0,5,1457568807
2016-03-10 01:16:29+00:00,55.71675,4.748965,0.0,25.0,261.0,5,1457572589
2016-03-10 02:22:34+00:00,55.71673,4.748937,0.0,25.0,261.0,5,1457576554
2016-03-10 03:04:30+00:00,55.71682,4.748943,0.0,25.0,261.0,5,1457579070
2016-03-10 04:07:30+00:00,55.71679,4.748977,0.0,25.0,261.0,5,1457582850
2016-03-10 05:28:31+00:00,55.71671,4.749043,0.0,25.0,261.0,5,1457587711
2016-03-10 06:10:31+00:00,55.71679,4.749013,0.0,25.0,261.0,5,1457590231
2016-03-10 07:13:30+00:00,55.7167,4.74897,0.0,25.0,261.0,5,1457594010
2016-03-10 09:07:35+00:00,55.71681,4.748922,0.0,25.0,261.0,5,1457600855
2016-03-10 10:07:34+00:00,55.71668,4.749012,0.0,25.0,261.0,5,1457604454
2016-03-10 14:58:35+00:00,55.71668,4.74906,0.0,25.0,300.0,5,1457621915
2016-03-10 16:25:31+00:00,55.71668,4.748955,0.0,25.0,300.0,5,1457627131
2016-03-10 17:25:36+00:00,55.71664,4.749003,0.0,25.0,300.0,5,1457630736
2016-03-10 18:10:36+00:00,55.71665,4.749092,0.0,25.0,300.0,5,1457633436
2016-03-10 19:13:34+00:00,55.71676,4.749018,0.0,25.0,300.0,5,1457637214
2016-03-10 20:01:33+00:00,55.71671,4.749007,0.0,25.0,300.0,5,1457640093
2016-03-10 21:13:39+00:00,55.7167,4.74907,0.0,25.0,300.0,5,1457644419
2016-03-11 02:43:37+00:00,55.7168,4.748961,0.0,25.0,300.0,5,1457664217
2016-03-11 03:04:35+00:00,55.71675,4.748895,0.0,25.0,300.0,5,1457665475
2016-03-11 04:10:38+00:00,55.71675,4.748945,0.0,25.0,300.0,5,1457669438
2016-03-11 05:19:37+00:00,55.7167,4.749115,0.0,25.0,300.0,5,1457673577
2016-03-11 06:01:32+00:00,55.71675,4.749075,0.0,25.0,300.0,5,1457676092
2016-03-11 07:07:41+00:00,55.71671,4.748897,0.0,25.0,300.0,5,1457680061
2016-03-11 08:10:37+00:00,55.71668,4.749152,0.0,25.0,300.0,5,1457683837
2016-03-11 09:13:36+00:00,55.71681,4.749005,0.0,25.0,300.0,5,1457687616
2016-03-11 10:01:41+00:00,55.71674,4.749042,0.0,25.0,300.0,5,1457690501
2016-03-11 11:04:35+00:00,55.71676,4.748872,0.0,25.0,300.0,5,1457694275
2016-03-11 12:13:40+00:00,55.71683,4.74897,0.0,25.0,300.0,5,1457698420
2016-03-11 13:16:42+00:00,55.71675,4.748929,0.0,25.0,300.0,5,1457702202
2016-03-11 14:01:43+00:00,55.71674,4.74905,0.0,25.0,300.0,5,1457704903
2016-03-11 15:07:42+00:00,55.71688,4.748975,0.0,25.0,300.0,5,1457708862
2016-03-11 16:10:40+00:00,55.71674,4.74898,0.0,25.0,300.0,5,1457712640
2016-03-11 17:16:45+00:00,55.71671,4.748973,0.0,25.0,300.0,5,1457716605
2016-03-11 18:22:45+00:00,55.71672,4.749,0.0,25.0,300.0,5,1457720565
2016-03-11 19:07:40+00:00,55.71664,4.748991,0.0,25.0,300.0,5,1457723260
2016-03-11 20:13:41+00:00,55.71678,4.748998,0.0,25.0,300.0,5,1457727221
2016-03-11 21:19:45+00:00,55.71683,4.749007,0.0,25.0,300.0,5,1457731185
2016-03-11 22:01:40+00:00,55.71665,4.74904,0.0,25.0,300.0,5,1457733700
2016-03-11 23:07:39+00:00,55.71687,4.7489,0.0,25.0,300.0,5,1457737659
2016-03-12 00:10:43+00:00,55.71673,4.748978,0.0,25.0,300.0,5,1457741443
2016-03-12 01:19:41+00:00,55.71669,4.749002,0.0,25.0,300.0,5,1457745581
2016-03-12 02:01:43+00:00,55.71691,4.749125,0.0,25.0,300.0,5,1457748103
2016-03-12 03:19:43+00:00,55.71668,4.74901,0.0,25.0,300.0,5,1457752783
2016-03-12 04:07:45+00:00,55.71677,4.748907,0.0,25.0,300.0,5,1457755665
2016-03-12 05:19:41+00:00,55.71672,4.74898,0.0,25.0,300.0,5,1457759981
2016-03-12 06:01:43+00:00,55.71673,4.74901,0.0,25.0,300.0,5,1457762503
2016-03-12 07:07:45+00:00,55.71679,4.748951,0.0,25.0,300.0,5,1457766465
2016-03-12 08:10:45+00:00,55.71677,4.748968,0.0,25.0,300.0,5,1457770245
2016-03-12 09:19:43+00:00,55.71682,4.749025,0.0,25.0,300.0,5,1457774383
2016-03-12 10:04:39+00:00,55.71677,4.748932,0.0,25.0,300.0,5,1457777079
2016-03-12 11:13:48+00:00,55.71677,4.748888,0.0,25.0,300.0,5,1457781228
2016-03-12 12:01:45+00:00,55.71673,4.749123,0.0,25.0,300.0,5,1457784105
2016-03-12 13:07:45+00:00,55.71674,4.748937,0.0,25.0,300.0,5,1457788065
2016-03-12 14:10:46+00:00,55.71679,4.749048,0.0,25.0,300.0,5,1457791846
2016-03-12 15:16:47+00:00,55.71663,4.749058,0.0,25.0,300.0,5,1457795807
2016-03-12 16:19:49+00:00,55.71669,4.74901,0.0,25.0,300.0,5,1457799589
2016-03-12 17:04:51+00:00,55.71664,4.749025,0.0,25.0,300.0,5,1457802291
2016-03-12 18:07:48+00:00,55.71673,4.748991,0.0,25.0,300.0,5,1457806068
2016-03-12 19:13:46+00:00,55.71678,4.748943,0.0,25.0,300.0,5,1457810026
2016-03-12 20:19:49+00:00,55.71671,4.749068,0.0,25.0,300.0,5,1457813989
2016-03-12 21:01:58+00:00,55.7167,4.749052,0.0,25.0,300.0,5,1457816518
2016-03-12 22:07:45+00:00,55.71673,4.749015,0.0,25.0,300.0,5,1457820465
2016-03-12 23:10:46+00:00,55.71673,4.748951,0.0,25.0,300.0,5,1457824246
2016-03-13 00:19:53+00:00,55.71683,4.749003,0.0,25.0,300.0,5,1457828393
2016-03-13 01:01:48+00:00,55.71674,4.748978,0.0,25.0,300.0,5,1457830908
2016-03-13 02:04:52+00:00,55.71671,4.748965,0.0,25.0,300.0,5,1457834692
2016-03-13 03:13:49+00:00,55.71672,4.748935,0.0,25.0,300.0,5,1457838829
2016-03-13 04:22:52+00:00,55.71673,4.749068,0.0,25.0,300.0,5,1457842972
2016-03-13 05:04:52+00:00,55.71679,4.74903,0.0,25.0,300.0,5,1457845492
2016-03-13 06:13:50+00:00,55.71667,4.749104,0.0,25.0,300.0,5,1457849630
2016-03-13 07:16:49+00:00,55.71679,4.748965,0.0,25.0,300.0,5,1457853409
2016-03-13 08:07:57+00:00,55.71675,4.749028,0.0,25.0,300.0,5,1457856477
2016-03-13 09:13:50+00:00,55.71679,4.74897,0.0,25.0,300.0,5,1457860430
2016-03-13 10:16:50+00:00,55.71673,4.749023,0.0,25.0,300.0,5,1457864210
2016-03-13 11:01:51+00:00,55.71673,4.748978,0.0,25.0,300.0,5,1457866911
2016-03-13 12:13:56+00:00,55.71689,4.748967,0.0,25.0,300.0,5,1457871236
2016-03-13 13:22:48+00:00,55.71671,4.748939,0.0,25.0,300.0,5,1457875368
2016-03-13 14:10:53+00:00,55.71678,4.748868,0.0,25.0,300.0,5,1457878253
2016-03-13 15:13:47+00:00,55.71673,4.749022,0.0,25.0,300.0,5,1457882027
2016-03-13 16:19:59+00:00,55.71669,4.749018,0.0,25.0,300.0,5,1457885999
2016-03-13 17:01:53+00:00,55.71669,4.748955,0.0,25.0,300.0,5,1457888513
2016-03-13 18:04:52+00:00,55.71666,4.74903,0.0,25.0,300.0,5,1457892292
2016-03-13 19:10:57+00:00,55.71675,4.749033,0.0,25.0,300.0,5,1457896257
2016-03-13 20:13:53+00:00,55.71673,4.748991,0.0,25.0,300.0,5,1457900033
2016-03-13 21:19:55+00:00,55.71675,4.749003,0.0,25.0,300.0,5,1457903995
2016-03-13 22:07:56+00:00,55.71671,4.748917,0.0,25.0,300.0,5,1457906876
2016-03-13 23:10:56+00:00,55.71678,4.748977,0.0,25.0,239.0,5,1457910656
