epoch,latitude,longitude,speed,heading,course,status,timestamp
2014-12-28 08:03:00+00:00,53.82784,0.1745,0.0,230.0,171.0,0,1419753780
2014-12-28 14:09:00+00:00,53.82784,0.1745,0.0,230.0,227.0,0,1419775740
2014-12-28 15:14:00+00:00,53.82784,0.1745,0.0,230.0,30.0,0,1419779640
2014-12-28 16:00:00+00:00,53.82784,0.1745,0.0,230.0,162.0,0,1419782400
2014-12-28 18:13:00+00:00,53.82784,0.1745,0.0,230.0,68.0,0,1419790380
2014-12-28 19:16:00+00:00,53.82784,0.1745,0.0,230.0,7.0,0,1419794160
2014-12-29 05:15:00+00:00,53.834,0.167,0.0,200.0,237.0,0,1419830100
2014-12-29 12:09:00+00:00,53.834,0.167,0.0,200.0,20.0,9,1419854940
2014-12-29 14:04:00+00:00,53.834,0.167,0.0,200.0,324.0,9,1419861840
2014-12-29 15:11:00+00:00,53.834,0.167,0.0,200.0,276.0,9,1419865860
2014-12-29 16:20:00+00:00,53.834,0.167,0.0,199.0,319.0,9,1419870000
2014-12-29 22:07:00+00:00,53.834,0.167,0.0,199.0,283.0,9,1419890820
2014-12-30 01:04:00+00:00,53.834,0.167,0.0,199.0,75.0,9,1419901440
2014-12-30 05:14:00+00:00,53.834,0.167,0.0,199.0,242.0,9,1419916440
2014-12-30 10:05:00+00:00,53.834,0.167,0.0,200.0,235.0,9,1419933900
2014-12-30 13:00:00+00:00,53.834,0.167,0.0,200.0,299.0,9,1419944400
2014-12-30 17:05:00+00:00,53.834,0.167,0.0,199.0,142.0,9,1419959100
2014-12-31 04:04:00+00:00,53.81733,0.1275,0.0,29.0,285.0,9,1419998640
2014-12-31 06:16:00+00:00,53.81733,0.1275,0.0,29.0,162.0,9,1420006560
2014-12-31 12:14:00+00:00,53.81733,0.1275,0.0,29.0,323.0,9,1420028040
2014-12-31 13:19:00+00:00,53.81733,0.1275,0.0,29.0,133.0,9,1420031940
2014-12-31 14:04:00+00:00,53.81733,0.1275,0.0,29.0,231.0,9,1420034640
2014-12-31 15:11:00+00:00,53.81733,0.1275,0.0,29.0,182.0,9,1420038660
2014-12-31 18:10:00+00:00,53.81733,0.1275,0.0,29.0,35.0,9,1420049400
2014-12-31 21:13:00+00:00,53.81733,0.1275,0.0,29.0,332.0,9,1420060380
2015-01-01 11:21:00+00:00,53.81733,0.1275,0.0,29.0,188.0,9,1420111260
2015-01-01 15:07:00+00:00,53.81733,0.1275,0.0,29.0,143.0,9,1420124820
2015-01-01 17:01:00+00:00,53.81733,0.1275,0.0,29.0,357.0,9,1420131660
2015-01-01 19:20:00+00:00,53.81733,0.1275,0.0,29.0,359.0,9,1420140000
2015-01-01 22:15:00+00:00,53.81733,0.1275,0.0,29.0,266.0,9,1420150500
2015-01-01 23:02:00+00:00,53.81733,0.1275,0.0,29.0,14.0,9,1420153320
2015-01-02 12:17:00+00:00,53.81733,0.1275,0.0,29.0,234.0,9,1420201020
2015-01-02 14:10:00+00:00,53.81733,0.1275,0.0,29.0,77.0,9,1420207800
2015-01-02 19:21:00+00:00,53.81733,0.1275,0.0,29.0,242.0,9,1420226460
2015-01-02 21:10:00+00:00,53.81733,0.1275,0.0,29.0,141.0,9,1420233000
2015-01-02 22:18:00+00:00,53.81733,0.1275,0.0,29.0,57.0,9,1420237080
2015-01-03 01:14:00+00:00,53.81733,0.1275,0.0,29.0,337.0,9,1420247640
2015-01-03 02:21:00+00:00,53.81733,0.1275,0.0,29.0,349.0,9,1420251660
2015-01-03 13:09:00+00:00,53.81733,0.1275,0.0,29.0,94.0,9,1420290540
2015-01-03 20:18:00+00:00,53.81733,0.1275,0.0,29.0,5.0,9,1420316280
2015-01-03 21:03:00+00:00,53.81733,0.1275,0.0,29.0,288.0,9,1420318980
2015-01-03 22:11:00+00:00,53.81733,0.1275,0.0,29.0,214.0,9,1420323060
2015-01-04 02:16:00+00:00,53.81733,0.1275,0.0,29.0,224.0,9,1420337760
2015-01-04 19:10:00+00:00,53.824,0.1193333,0.0,49.0,293.0,9,1420398600
2015-01-05 01:07:00+00:00,53.824,0.1193333,0.0,50.0,337.0,9,1420420020
2015-01-05 03:02:00+00:00,53.824,0.1193333,0.0,49.0,124.0,9,1420426920
2015-01-05 06:00:00+00:00,53.824,0.1193333,0.0,50.0,70.0,9,1420437600
2015-01-05 07:09:00+00:00,53.824,0.1193333,0.0,50.0,131.0,9,1420441740
2015-01-05 12:18:00+00:00,53.824,0.1193333,0.0,49.0,76.0,9,1420460280
2015-01-05 17:17:00+00:00,53.824,0.1193333,0.0,50.0,328.0,9,1420478220
2015-01-05 18:01:00+00:00,53.824,0.1193333,0.0,50.0,215.0,9,1420480860
2015-01-20 12:15:00+00:00,53.83,0.1335,0.0,51.0,36.0,9,1421756100
2015-01-20 15:13:00+00:00,53.83,0.1335,0.0,51.0,135.0,9,1421766780
2015-01-20 16:00:00+00:00,53.83,0.1335,0.0,52.0,275.0,9,1421769600
2015-01-20 19:09:00+00:00,53.83,0.1335,0.0,51.0,244.0,9,1421780940
2015-01-21 04:03:00+00:00,53.83,0.1335,0.0,52.0,122.0,9,1421812980
2015-01-21 06:19:00+00:00,53.83,0.1335,0.0,51.0,359.0,9,1421821140
2015-01-21 07:06:00+00:00,53.83,0.1335,0.0,51.0,222.0,9,1421823960
2015-01-21 09:00:00+00:00,53.83,0.1335,0.0,51.0,301.0,9,1421830800
2015-01-21 10:08:00+00:00,53.83,0.1335,0.0,51.0,214.0,9,1421834880
2015-01-21 16:16:00+00:00,53.83,0.1335,0.0,51.0,306.0,9,1421856960
2015-01-21 22:03:07+00:00,53.83,0.1335,0.0,52.0,265.0,9,1421877787
2015-01-22 01:06:38+00:00,53.83,0.1335,0.0,52.0,35.0,9,1421888798
2015-01-22 05:21:08+00:00,53.836,0.1475,0.0,49.0,0.0,9,1421904068
2015-01-22 08:00:37+00:00,53.836,0.1475,0.0,49.0,278.0,9,1421913637
2015-01-22 14:19:30+00:00,53.836,0.1475,0.0,49.0,262.0,9,1421936370
2015-01-22 16:15:25+00:00,53.83583,0.1475,0.0,49.0,169.0,9,1421943325
2015-01-23 03:10:05+00:00,53.836,0.1475,0.0,49.0,225.0,9,1421982605
2015-01-23 13:16:41+00:00,53.84133,0.1583333,0.0,232.0,200.0,9,1422019001
2015-01-24 03:02:32+00:00,53.84133,0.1583333,0.0,232.0,250.0,9,1422068552
2015-01-24 07:01:11+00:00,53.84133,0.1583333,0.0,232.0,72.0,9,1422082871
2015-01-24 09:11:04+00:00,53.84133,0.1583333,0.0,232.0,70.0,9,1422090664
2015-01-24 13:06:17+00:00,53.84133,0.1583333,0.0,232.0,251.0,9,1422104777
2015-01-24 18:09:53+00:00,53.84133,0.1583333,0.0,232.0,62.0,9,1422122993
2015-01-25 01:04:44+00:00,53.84133,0.1583333,0.0,232.0,189.0,9,1422147884
2015-01-25 03:13:42+00:00,53.84133,0.1583333,0.0,232.0,293.0,9,1422155622
2015-01-25 06:09:40+00:00,53.84133,0.1583333,0.0,232.0,72.0,9,1422166180
2015-01-25 07:13:25+00:00,53.84133,0.1583333,0.0,232.0,231.0,9,1422170005
2015-01-25 12:16:48+00:00,53.84133,0.1583333,0.0,232.0,39.0,9,1422188208
2015-01-25 13:00:29+00:00,53.84133,0.1583333,0.0,232.0,263.0,9,1422190829
2015-01-25 16:20:05+00:00,53.84133,0.1583333,0.0,232.0,53.0,9,1422202805
2015-01-25 19:13:41+00:00,53.84133,0.1583333,0.0,232.0,43.0,9,1422213221
2015-01-25 21:02:31+00:00,53.84133,0.1583333,0.0,232.0,309.0,9,1422219751
2015-01-26 02:02:40+00:00,53.84133,0.1583333,0.0,232.0,86.0,9,1422237760
2015-01-26 07:09:01+00:00,53.84133,0.1583333,0.0,232.0,276.0,9,1422256141
2015-01-26 11:07:51+00:00,53.84133,0.1583333,0.0,232.0,330.0,9,1422270471
2015-01-26 18:00:03+00:00,53.804,0.1181667,0.0,226.0,134.0,9,1422295203
2015-01-26 22:00:44+00:00,53.804,0.1181667,0.0,227.0,184.0,9,1422309644
2015-01-27 06:19:39+00:00,53.804,0.11817,0.0,227.0,184.0,9,1422339579
2015-01-27 07:02:03+00:00,53.804,0.1181667,0.0,227.0,82.0,9,1422342123
2015-01-27 09:12:45+00:00,53.804,0.1181667,0.0,227.0,331.0,9,1422349965
2015-01-27 10:17:55+00:00,53.804,0.1181667,0.0,227.0,241.0,9,1422353875
2015-01-27 11:00:25+00:00,53.804,0.1181667,0.0,227.0,4.0,9,1422356425
2015-01-27 14:03:28+00:00,53.804,0.1181667,0.0,227.0,292.0,9,1422367408
2015-01-27 16:10:56+00:00,53.804,0.1181667,0.0,227.0,41.0,9,1422375056
2015-01-27 19:09:16+00:00,53.804,0.1181667,0.0,227.0,237.0,9,1422385756
2015-01-27 21:03:15+00:00,53.804,0.1181667,0.0,227.0,233.0,9,1422392595
2015-01-27 22:08:15+00:00,53.804,0.1181667,0.0,227.0,258.0,9,1422396495
2015-01-28 17:14:33+00:00,53.804,0.1181667,0.0,227.0,116.0,9,1422465273
2015-01-28 21:15:44+00:00,53.804,0.1181667,0.0,227.0,270.0,9,1422479744
2015-01-29 03:04:28+00:00,53.804,0.1181667,0.0,227.0,261.0,9,1422500668
2015-01-29 05:20:18+00:00,53.804,0.1181667,0.0,227.0,101.0,9,1422508818
2015-01-29 07:09:05+00:00,53.804,0.1181667,0.0,227.0,343.0,9,1422515345
2015-01-29 09:03:09+00:00,53.804,0.1181667,0.0,227.0,294.0,9,1422522189
2015-01-29 11:16:36+00:00,53.804,0.1181667,0.0,227.0,6.0,9,1422530196
2015-02-04 16:03:50+00:00,53.7975,0.1058333,0.0,159.0,220.0,1,1423065830
2015-02-04 17:15:53+00:00,53.7975,0.1058333,0.0,159.0,247.0,1,1423070153
2015-02-04 18:19:42+00:00,53.7975,0.106,0.0,159.0,154.0,1,1423073982
2015-02-04 20:15:58+00:00,53.7975,0.1058333,0.0,159.0,75.0,1,1423080958
2015-02-05 03:22:15+00:00,53.7975,0.1058333,0.0,159.0,142.0,1,1423106535
2015-02-05 04:04:11+00:00,53.7975,0.1058333,0.0,159.0,65.0,1,1423109051
2015-02-05 09:16:23+00:00,53.7975,0.1058333,0.0,159.0,113.0,1,1423127783
2015-02-05 12:16:30+00:00,53.7975,0.1058333,0.0,159.0,18.0,1,1423138590
2015-02-05 14:01:37+00:00,53.7975,0.1058333,0.0,159.0,327.0,1,1423144897
2015-02-05 17:10:41+00:00,53.7975,0.1058333,0.0,159.0,320.0,1,1423156241
2015-02-05 18:19:54+00:00,53.7975,0.10583,0.0,159.0,128.0,1,1423160394
2015-02-05 19:07:58+00:00,53.7975,0.10583,0.0,159.0,252.0,1,1423163278
2015-02-05 21:16:49+00:00,53.7975,0.1058333,0.0,159.0,238.0,1,1423171009
2015-02-06 03:01:59+00:00,53.7975,0.1058333,0.0,159.0,196.0,1,1423191719
2015-02-06 10:05:23+00:00,53.806,0.09733333,0.0,319.0,90.0,1,1423217123
2015-02-06 11:11:25+00:00,53.806,0.09733333,0.0,319.0,2.0,1,1423221085
2015-02-06 13:17:30+00:00,53.806,0.09733333,0.0,319.0,239.0,1,1423228650
2015-02-06 14:08:33+00:00,53.806,0.09733333,0.0,319.0,332.0,1,1423231713
2015-02-06 16:17:43+00:00,53.806,0.09733333,0.0,319.0,185.0,1,1423239463
2015-02-06 21:08:52+00:00,53.806,0.09733333,0.0,319.0,333.0,1,1423256932
2015-02-06 22:17:53+00:00,53.806,0.09733333,0.0,319.0,62.0,1,1423261073
2015-02-07 00:05:57+00:00,53.806,0.09733333,0.0,319.0,99.0,1,1423267557
2015-02-07 01:09:00+00:00,53.806,0.09733333,0.0,319.0,116.0,1,1423271340
2015-02-07 02:15:03+00:00,53.806,0.09733333,0.0,319.0,267.0,1,1423275303
2015-02-07 04:03:05+00:00,53.806,0.09733333,0.0,319.0,267.0,1,1423281785
2015-02-07 05:09:07+00:00,53.806,0.09733333,0.0,319.0,322.0,1,1423285747
2015-02-07 11:03:19+00:00,53.806,0.09733333,0.0,319.0,302.0,1,1423306999
2015-02-07 12:09:24+00:00,53.806,0.09733333,0.0,319.0,163.0,1,1423310964
2015-02-07 16:03:53+00:00,53.81083,0.08883,0.0,171.0,301.0,1,1423325033
2015-02-07 17:12:32+00:00,53.81083,0.08883333,0.0,171.0,230.0,1,1423329152
2015-02-07 23:15:48+00:00,53.81083,0.08883333,0.0,171.0,148.0,1,1423350948
2015-02-08 01:03:50+00:00,53.81083,0.08883333,0.0,171.0,330.0,1,1423357430
2015-02-08 03:18:52+00:00,53.81083,0.08883333,0.0,171.0,110.0,1,1423365532
2015-02-08 05:09:58+00:00,53.81083,0.08883333,0.0,171.0,114.0,1,1423372198
2015-02-08 08:13:02+00:00,53.81083,0.08883333,0.0,171.0,216.0,1,1423383182
2015-02-08 11:07:09+00:00,53.81083,0.08883333,0.0,171.0,212.0,1,1423393629
2015-02-08 13:19:14+00:00,53.81083,0.08883333,0.0,171.0,95.0,1,1423401554
2015-02-08 15:19:21+00:00,53.81083,0.08883333,0.0,171.0,35.0,1,1423408761
2015-02-08 16:02:01+00:00,53.81083,0.08883,0.0,171.0,335.0,1,1423411321
2015-02-08 17:13:23+00:00,53.81083,0.08883333,0.0,171.0,105.0,1,1423415603
2015-02-08 21:01:43+00:00,53.81083,0.08883,0.0,171.0,16.0,1,1423429303
2015-02-08 23:16:39+00:00,53.81083,0.08883333,0.0,171.0,323.0,1,1423437399
2015-02-09 01:16:36+00:00,53.81083,0.08883333,0.0,171.0,115.0,1,1423444596
2015-02-09 02:10:37+00:00,53.81083,0.08883333,0.0,171.0,85.0,1,1423447837
2015-02-09 04:10:41+00:00,53.81083,0.08883333,0.0,171.0,344.0,1,1423455041
2015-02-09 06:19:39+00:00,53.81083,0.08883333,0.0,171.0,196.0,1,1423462779
2015-02-09 14:23:03+00:00,53.817,0.1025,0.0,197.0,57.0,1,1423491783
2015-02-09 15:11:05+00:00,53.817,0.1025,0.0,197.0,105.0,1,1423494665
2015-02-09 18:17:11+00:00,53.817,0.1025,0.0,197.0,336.0,1,1423505831
2015-02-09 20:11:15+00:00,53.817,0.1025,0.0,197.0,306.0,1,1423512675
2015-02-10 00:23:23+00:00,53.817,0.1025,0.0,197.0,51.0,1,1423527803
2015-02-10 01:11:25+00:00,53.817,0.1025,0.0,197.0,260.0,1,1423530685
2015-02-10 05:17:33+00:00,53.817,0.1025,0.0,198.0,79.0,1,1423545453
2015-02-10 06:05:35+00:00,53.817,0.1023333,0.0,197.0,39.0,1,1423548335
2015-02-10 09:14:34+00:00,53.817,0.1025,0.0,197.0,144.0,1,1423559674
2015-02-15 04:11:01+00:00,53.8105,0.1103333,0.0,220.0,194.0,5,1423973461
2015-02-15 04:11:01+00:00,53.8105,0.1103333,0.0,220.0,194.0,5,1423973461
2015-02-15 07:02:07+00:00,53.8105,0.1103333,0.0,220.0,138.0,5,1423983727
2015-02-15 13:02:19+00:00,53.8105,0.1103333,0.0,220.0,104.0,5,1424005339
2015-02-15 14:05:22+00:00,53.8105,0.1103333,0.0,220.0,147.0,5,1424009122
2015-02-15 15:11:24+00:00,53.8105,0.1103333,0.0,220.0,125.0,5,1424013084
2015-02-15 16:14:25+00:00,53.8105,0.1103333,0.0,220.0,143.0,5,1424016865
2015-02-15 19:08:34+00:00,53.8105,0.1103333,0.0,220.0,192.0,5,1424027314
2015-02-15 20:11:43+00:00,53.8105,0.1103333,0.0,220.0,301.0,5,1424031103
2015-02-16 00:02:48+00:00,53.8105,0.1103333,0.0,220.0,39.0,5,1424044968
2015-02-16 07:12:08+00:00,53.798,0.127,0.0,283.0,193.0,5,1424070728
2015-02-16 08:18:09+00:00,53.798,0.127,0.0,283.0,112.0,5,1424074689
2015-02-16 15:24:29+00:00,53.798,0.127,0.0,283.0,152.0,5,1424100269
2015-02-16 18:15:38+00:00,53.798,0.127,0.0,282.0,295.0,5,1424110538
2015-02-16 20:12:42+00:00,53.798,0.127,0.0,282.0,226.0,5,1424117562
2015-02-17 03:03:50+00:00,53.798,0.127,0.0,282.0,169.0,5,1424142230
2015-02-17 11:07:08+00:00,53.7895,0.1355,0.0,220.0,248.0,5,1424171228
2015-02-17 14:16:16+00:00,53.7895,0.1355,0.0,220.0,210.0,5,1424182576
2015-02-17 17:13:25+00:00,53.7895,0.1355,0.0,220.0,228.0,5,1424193205
2015-02-17 19:19:29+00:00,53.7895,0.1355,0.0,220.0,292.0,5,1424200769
2015-02-18 00:01:40+00:00,53.7895,0.1355,0.0,220.0,128.0,5,1424217700
2015-02-18 15:01:15+00:00,53.78233,0.1431667,0.0,220.0,295.0,5,1424271675
2015-02-18 17:12:29+00:00,53.78233,0.1431667,0.0,220.0,104.0,5,1424279549
2015-02-18 18:21:14+00:00,53.78233,0.1431667,0.0,220.0,28.0,5,1424283674
2015-02-18 22:03:03+00:00,53.78233,0.1431667,0.0,220.0,317.0,5,1424296983
2015-02-19 00:19:01+00:00,53.78233,0.1431667,0.0,220.0,119.0,5,1424305141
2015-02-19 03:07:07+00:00,53.78233,0.1431667,0.0,220.0,351.0,5,1424315227
2015-02-19 07:19:15+00:00,53.78233,0.1431667,0.0,220.0,126.0,5,1424330355
2015-02-19 08:07:17+00:00,53.78233,0.1431667,0.0,220.0,178.0,5,1424333237
2015-02-19 09:19:20+00:00,53.78233,0.1431667,0.0,220.0,330.0,5,1424337560
2015-02-19 14:19:29+00:00,53.78233,0.1431667,0.0,220.0,37.0,5,1424355569
2015-02-19 17:07:36+00:00,53.78233,0.1431667,0.0,220.0,207.0,5,1424365656
2015-02-19 18:19:40+00:00,53.78233,0.1431667,0.0,220.0,69.0,5,1424369980
2015-02-19 20:19:43+00:00,53.78233,0.1431667,0.0,220.0,19.0,5,1424377183
2015-02-20 03:19:56+00:00,53.78233,0.1431667,0.0,220.0,193.0,5,1424402396
2015-02-20 06:08:02+00:00,53.78233,0.1431667,0.0,220.0,185.0,5,1424412482
2015-02-20 16:02:25+00:00,53.78233,0.1431667,0.0,220.0,285.0,5,1424448145
2015-02-20 17:14:27+00:00,53.78233,0.1431667,0.0,220.0,286.0,5,1424452467
2015-02-20 19:14:31+00:00,53.78233,0.1431667,0.0,220.0,127.0,5,1424459671
2015-02-20 20:02:33+00:00,53.78233,0.1431667,0.0,220.0,280.0,5,1424462553
2015-03-07 00:13:01+00:00,53.79117,0.1125,0.0,232.0,329.0,5,1425687181
2015-03-07 01:01:01+00:00,53.79117,0.1125,0.0,232.0,189.0,5,1425690061
2015-03-07 02:13:03+00:00,53.79117,0.1125,0.0,231.0,269.0,5,1425694383
2015-03-07 05:22:15+00:00,53.79117,0.1125,0.0,231.0,86.0,5,1425705735
2015-03-07 13:04:30+00:00,53.79117,0.1125,0.0,232.0,201.0,5,1425733470
2015-03-07 23:01:48+00:00,53.79117,0.1125,0.0,232.0,290.0,5,1425769308
2015-03-08 03:16:57+00:00,53.791,0.1125,0.0,231.0,155.0,5,1425784617
2015-03-08 06:05:02+00:00,53.79117,0.1125,0.0,231.0,88.0,5,1425794702
2015-03-08 07:08:05+00:00,53.79117,0.1125,0.0,232.0,139.0,5,1425798485
2015-03-08 13:11:16+00:00,53.79117,0.1125,0.0,231.0,76.0,5,1425820276
2015-03-08 17:05:25+00:00,53.79117,0.1125,0.0,232.0,65.0,5,1425834325
2015-03-08 21:20:32+00:00,53.79117,0.1125,0.0,232.0,334.0,5,1425849632
2015-03-08 23:05:37+00:00,53.79117,0.1125,0.0,232.0,324.0,5,1425855937
2015-03-09 00:11:38+00:00,53.79117,0.1125,0.0,231.0,217.0,5,1425859898
2015-03-09 01:14:40+00:00,53.79117,0.1125,0.0,231.0,51.0,5,1425863680
2015-03-09 03:20:44+00:00,53.79117,0.1125,0.0,232.0,342.0,5,1425871244
2015-03-09 05:05:48+00:00,53.79117,0.1125,0.0,231.0,61.0,5,1425877548
2015-03-09 06:08:50+00:00,53.79117,0.1125,0.0,231.0,69.0,5,1425881330
2015-03-09 07:14:53+00:00,53.79117,0.1125,0.0,231.0,173.0,5,1425885293
2015-03-09 08:17:55+00:00,53.79117,0.1125,0.0,232.0,237.0,5,1425889075
2015-03-09 12:09:03+00:00,53.79117,0.1125,0.0,231.0,324.0,5,1425902943
2015-03-09 21:06:21+00:00,53.784,0.1211667,0.0,239.0,357.0,5,1425935181
2015-03-10 02:03:31+00:00,53.784,0.1211667,0.0,239.0,53.0,5,1425953011
2015-03-10 09:09:44+00:00,53.784,0.1211667,0.0,239.0,98.0,5,1425978584
2015-03-10 10:15:46+00:00,53.784,0.1211667,0.0,239.0,150.0,5,1425982546
2015-03-10 13:03:52+00:00,53.784,0.1211667,0.0,239.0,264.0,5,1425992632
2015-03-10 14:06:53+00:00,53.784,0.1211667,0.0,239.0,32.0,5,1425996413
2015-03-10 18:04:03+00:00,53.784,0.1211667,0.0,239.0,128.0,5,1426010643
2015-03-10 19:13:07+00:00,53.784,0.1211667,0.0,239.0,224.0,5,1426014787
2015-03-11 08:04:30+00:00,53.778,0.1321667,0.0,0.0,23.0,5,1426061070
2015-03-11 11:01:35+00:00,53.778,0.1321667,0.0,0.0,250.0,5,1426071695
2015-03-11 12:04:39+00:00,53.778,0.1321667,0.0,0.0,69.0,5,1426075479
2015-03-11 14:10:45+00:00,53.778,0.1321667,0.0,0.0,322.0,5,1426083045
2015-03-11 15:13:44+00:00,53.778,0.1321667,0.0,0.0,5.0,5,1426086824
2015-03-11 20:10:55+00:00,53.778,0.1321667,0.0,0.0,174.0,5,1426104655
2015-03-11 21:13:56+00:00,53.778,0.1321667,0.0,0.0,41.0,5,1426108436
2015-03-11 22:17:01+00:00,53.778,0.1321667,0.0,0.0,323.0,5,1426112221
2015-03-12 08:02:16+00:00,53.778,0.1321667,0.0,0.0,290.0,5,1426147336
2015-03-12 11:11:26+00:00,53.778,0.1321667,0.0,0.0,254.0,5,1426158686
2015-03-12 12:14:24+00:00,53.778,0.1321667,0.0,0.0,321.0,5,1426162464
2015-03-12 14:02:28+00:00,53.778,0.1321667,0.0,0.0,101.0,5,1426168948
2015-03-16 11:06:15+00:00,53.79633,0.1528333,0.0,36.0,333.0,9,1426503975
2015-03-16 12:09:47+00:00,53.79633,0.1528333,0.0,37.0,1.0,9,1426507787
2015-03-16 17:03:03+00:00,53.79633,0.1528333,0.0,37.0,161.0,9,1426525383
2015-03-16 18:13:34+00:00,53.79633,0.1528333,0.0,37.0,264.0,9,1426529614
2015-03-16 20:10:15+00:00,53.79633,0.1528333,0.0,37.0,70.0,9,1426536615
2015-03-17 03:07:07+00:00,53.79633,0.1528333,0.0,37.0,25.0,9,1426561627
2015-03-17 06:06:44+00:00,53.79633,0.1528333,0.0,37.0,75.0,9,1426572404
2015-03-17 14:03:14+00:00,53.78983,0.1583333,0.0,288.0,234.0,9,1426600994
2015-03-17 15:10:15+00:00,53.78983,0.1583333,0.0,288.0,22.0,9,1426605015
2015-03-17 17:02:34+00:00,53.78983,0.1583333,0.0,288.0,214.0,9,1426611754
2015-03-17 19:18:54+00:00,53.78983,0.1583333,0.0,288.0,275.0,9,1426619934
2015-03-17 20:01:24+00:00,53.78983,0.1583333,0.0,288.0,188.0,9,1426622484
2015-03-17 22:17:03+00:00,53.78983,0.1583333,0.0,288.0,220.0,9,1426630623
2015-03-18 11:07:56+00:00,53.78983,0.1583333,0.0,288.0,359.0,9,1426676876
2015-03-18 21:00:26+00:00,53.78283,0.169,0.0,11.0,99.0,9,1426712426
2015-03-18 22:10:25+00:00,53.78283,0.169,0.0,11.0,74.0,9,1426716625
2015-03-19 02:14:53+00:00,53.78283,0.169,0.0,11.0,195.0,9,1426731293
2015-03-19 04:08:23+00:00,53.78283,0.169,0.0,11.0,205.0,9,1426738103
2015-03-19 05:13:16+00:00,53.78283,0.169,0.0,11.0,101.0,9,1426741996
2015-03-19 07:07:23+00:00,53.78283,0.169,0.0,11.0,219.0,9,1426748843
2015-03-19 12:16:49+00:00,53.78283,0.169,0.0,11.0,313.0,9,1426767409
2015-03-19 13:03:11+00:00,53.78283,0.169,0.0,11.0,312.0,9,1426770191
2015-03-19 15:18:49+00:00,53.78283,0.169,0.0,11.0,229.0,9,1426778329
2015-03-19 16:06:12+00:00,53.78283,0.169,0.0,11.0,9.0,9,1426781172
2015-03-23 19:14:23+00:00,53.77517,0.1528333,0.0,189.0,214.0,0,1427138063
2015-03-24 00:03:22+00:00,53.77517,0.1526667,0.0,189.0,162.0,9,1427155402
2015-03-24 05:07:02+00:00,53.77517,0.1528333,0.0,189.0,298.0,9,1427173622
2015-03-24 07:22:42+00:00,53.77517,0.1528333,0.0,189.0,285.0,9,1427181762
2015-03-24 12:12:44+00:00,53.77517,0.1528333,0.0,189.0,350.0,9,1427199164
2015-03-24 13:17:22+00:00,53.77517,0.1528333,0.0,189.0,21.0,9,1427203042
2015-03-24 16:15:25+00:00,53.77517,0.1528333,0.0,189.0,276.0,9,1427213725
2015-03-24 20:04:34+00:00,53.77517,0.1528333,0.0,189.0,330.0,9,1427227474
2015-03-24 21:10:34+00:00,53.77517,0.1528333,0.0,189.0,31.0,9,1427231434
2015-03-25 01:14:03+00:00,53.77033,0.1415,0.0,52.0,354.0,9,1427246043
2015-03-25 07:15:23+00:00,53.77033,0.1415,0.0,52.0,142.0,9,1427267723
2015-03-25 09:07:22+00:00,53.77017,0.1416667,0.0,52.0,99.0,9,1427274442
2015-03-25 12:05:53+00:00,53.77033,0.1415,0.0,52.0,174.0,9,1427285153
2015-03-25 17:08:42+00:00,53.77033,0.1415,0.0,52.0,194.0,9,1427303322
2015-03-25 20:12:02+00:00,53.77033,0.1415,0.0,52.0,86.0,9,1427314322
2015-03-25 23:14:34+00:00,53.77033,0.1415,0.0,52.0,344.0,9,1427325274
2015-03-26 04:22:03+00:00,53.78783,0.1803333,0.0,229.0,343.0,9,1427343723
2015-03-26 06:10:03+00:00,53.78767,0.1803333,0.0,228.0,345.0,9,1427350203
2015-03-26 10:12:03+00:00,53.78783,0.1803333,0.0,229.0,69.0,9,1427364723
2015-03-26 12:03:34+00:00,53.78783,0.1803333,0.0,229.0,299.0,9,1427371414
2015-03-26 18:06:03+00:00,53.78783,0.1803333,0.0,229.0,227.0,9,1427393163
2015-03-26 22:04:24+00:00,53.78783,0.1803333,0.0,229.0,240.0,9,1427407464
2015-03-27 02:06:00+00:00,53.78783,0.1803333,0.0,229.0,204.0,9,1427421960
2015-03-27 03:10:52+00:00,53.78783,0.1803333,0.0,229.0,278.0,9,1427425852
2015-03-27 09:02:43+00:00,53.78783,0.1803333,0.0,229.0,98.0,9,1427446963
2015-03-27 10:10:52+00:00,53.78783,0.1803333,0.0,229.0,2.0,9,1427451052
2015-03-27 11:15:23+00:00,53.78783,0.1803333,0.0,229.0,320.0,9,1427454923
2015-03-27 13:02:02+00:00,53.78783,0.1803333,0.0,229.0,237.0,9,1427461322
2015-03-27 18:05:50+00:00,53.78783,0.1803333,0.0,229.0,108.0,9,1427479550
2015-03-27 20:17:13+00:00,53.78783,0.1803333,0.0,229.0,107.0,9,1427487433
2015-03-27 21:02:04+00:00,53.78783,0.1803333,0.0,229.0,76.0,9,1427490124
2015-03-28 02:09:05+00:00,53.78783,0.1803333,0.0,229.0,11.0,8,1427508545
2016-06-08 09:14:20+00:00,53.82767,0.1746667,0.0,230.0,93.0,3,1465377260
2016-06-08 16:14:52+00:00,53.82767,0.1746667,0.0,230.0,339.0,1,1465402492
2016-06-08 20:06:00+00:00,53.82767,0.1746667,0.0,230.0,322.0,1,1465416360
2016-06-09 00:18:09+00:00,53.82767,0.1746667,0.0,230.0,105.0,1,1465431489
2016-06-09 09:06:25+00:00,53.82767,0.1746667,0.0,230.0,63.0,1,1465463185
